Tanggal,Positif (Indonesia),Dirawat (Indonesia),Sembuh (Indonesia),Meninggal (Indonesia),Meninggal (Jakarta),Sembuh (Jakarta),Self-Isolation (Jakarta),Dirawat (Jakarta),Positif (Jakarta),Positif Aktif (Jakarta),Positif Harian (Indonesia),Dirawat Harian (Indonesia),Sembuh Harian (Indonesia),Meninggal Harian (Indonesia),Meninggal Harian (Jakarta),Sembuh Harian (Jakarta),Self-Isolation Harian (Jakarta),Dirawat Harian (Jakarta),Positif Harian (Jakarta),Positif Aktif Harian (Jakarta)
18/09/2020 ,"236,519","56,409","170,774","9,336","1,535","46,235","8,450","4,655","60,875","13,105","3,891",-311,"4,088",114,22,"1,028",437,-84,"1,403",353
19/09/2020 ,"240,687","56,889","174,350","9,448","1,546","47,260","8,696","4,305","61,807","13,001","4,168",480,"3,576",112,11,"1,025",246,-350,932,-104
20/09/2020 ,"244,676","57,796","177,327","9,553","1,561","49,209","8,297","3,819","62,886","12,116","3,989",907,"2,977",105,15,"1,949",-399,-486,"1,079",-885
21/09/2020 ,"248,852","58,378","180,797","9,677","1,592","49,630","9,225","3,749","64,196","12,974","4,176",582,"3,470",124,31,421,928,-70,"1,310",858
22/09/2020 ,"252,923","58,788","184,298","9,837","1,624","50,473","9,380","3,841","65,318","13,221","4,071",410,"3,501",160,32,843,155,92,"1,122",247
23/09/2020 ,"257,388","59,453","187,958","9,977","1,650","51,578","9,611","3,666","66,505","13,277","4,465",665,"3,660",140,26,"1,105",231,-175,"1,187",56
24/09/2020 ,"262,022","60,064","191,853","10,105","1,664","52,742","9,714","3,518","67,638","13,232","4,634",611,"3,895",128,14,"1,164",103,-148,"1,133",-45
25/09/2020 ,"266,845","60,431","196,196","10,218","1,677","54,352","10,027","2,871","68,927","12,898","4,823",367,"4,343",113,13,"1,610",313,-647,"1,289",-334
26/09/2020 ,"271,339","61,628","199,403","10,308","1,679","55,350","10,594","2,561","70,184","13,155","4,494","1,197","3,207",90,2,998,567,-310,"1,257",257
27/09/2020 ,"275,213","61,813","203,014","10,386","1,692","56,413","10,915","2,350","71,370","13,265","3,874",185,"3,611",78,13,"1,063",321,-211,"1,186",110
28/09/2020 ,"278,722","61,379","206,870","10,473","1,704","57,741","10,474","2,258","72,177","12,732","3,509",-434,"3,856",87,12,"1,328",-441,-92,807,-533
29/09/2020 ,"282,724","61,686","210,437","10,601","1,718","58,865","10,659","2,067","73,309","12,726","4,002",307,"3,567",128,14,"1,124",185,-191,"1,132",-6
30/09/2020 ,"287,008","61,321","214,947","10,740","1,731","60,320","10,353","1,964","74,368","12,317","4,284",-365,"4,510",139,13,"1,455",-306,-103,"1,059",-409
01/10/2020 ,"291,182","61,839","218,487","10,856","1,737","61,444","10,545","1,795","75,521","12,340","4,174",518,"3,540",116,6,"1,124",192,-169,"1,153",23
02/10/2020 ,"295,499","63,187","221,340","10,972","1,740","62,279","10,496","2,104","76,619","12,600","4,317","1,348","2,853",116,3,835,-49,309,"1,098",260
03/10/2020 ,"299,506","63,399","225,052","11,055","1,743","63,286","10,652","2,103","77,784","12,755","4,007",212,"3,712",83,3,"1,007",156,-1,"1,165",155
04/10/2020 ,"303,498","63,894","228,453","11,151","1,761","64,319","11,091","2,043","79,214","13,134","3,992",495,"3,401",96,18,"1,033",439,-60,"1,430",379
05/10/2020 ,"307,120","63,274","232,593","11,253","1,772","65,295","10,912","2,057","80,036","12,969","3,622",-620,"4,140",102,11,976,-179,14,822,-165
06/10/2020 ,"311,176","63,365","236,437","11,374","1,806","66,315","10,787","2,135","81,043","12,922","4,056",91,"3,844",121,34,"1,020",-125,78,"1,007",-47
07/10/2020 ,"315,714","63,951","240,291","11,472","1,819","67,310","10,807","2,447","82,383","13,254","4,538",586,"3,854",98,13,995,20,312,"1,340",332
08/10/2020 ,"320,564","64,924","244,060","11,580","1,838","68,352","10,717","2,485","83,392","13,202","4,850",973,"3,769",108,19,"1,042",-90,38,"1,009",-52
09/10/2020 ,"324,658","65,314","247,667","11,677","1,860","69,203","10,746","2,555","84,364","13,301","4,094",390,"3,607",97,22,851,29,70,972,99
10/10/2020 ,"328,952","65,706","251,481","11,765","1,877","70,487","10,698","2,555","85,617","13,253","4,294",392,"3,814",88,17,"1,284",-48,0,"1,253",-48
11/10/2020 ,"333,449","66,578","255,027","11,844","1,901","71,549","10,863","2,693","87,006","13,556","4,497",872,"3,546",79,24,"1,062",165,138,"1,389",303
12/10/2020 ,"336,716","66,262","258,519","11,935","1,922","72,633","10,814","2,805","88,174","13,619","3,267",-316,"3,492",91,21,"1,084",-49,112,"1,168",63
13/10/2020 ,"340,622","65,299","263,296","12,027","1,944","73,733","10,908","2,643","89,228","13,551","3,906",-963,"4,777",92,22,"1,100",94,-162,"1,054",-68
14/10/2020 ,"344,749","64,742","267,851","12,156","1,961","74,924","10,822","2,559","90,266","13,381","4,127",-557,"4,555",129,17,"1,191",-86,-84,"1,038",-170
15/10/2020 ,"349,160","63,231","273,661","12,268","1,984","75,974","10,636","2,743","91,337","13,379","4,411","-1,511","5,810",112,23,"1,050",-186,184,"1,071",-2
16/10/2020 ,"353,461","63,570","277,544","12,347","2,008","76,956","10,498","2,920","92,382","13,418","4,301",339,"3,883",79,24,982,-138,177,"1,045",39
17/10/2020 ,"357,762","63,739","281,592","12,431","2,032","78,062","10,591","2,671","93,356","13,262","4,301",169,"4,048",84,24,"1,106",93,-249,974,-156
18/10/2020 ,"361,867","64,032","285,324","12,511","2,051","79,136","10,782","2,358","94,327","13,140","4,105",293,"3,732",80,19,"1,074",191,-313,971,-122
19/10/2020 ,"365,240","63,380","289,243","12,617","2,064","80,261","10,325","2,603","95,253","12,928","3,373",-652,"3,919",106,13,"1,125",-457,245,926,-212
20/10/2020 ,"368,842","62,455","293,653","12,734","2,086","81,107","10,292","2,732","96,217","13,024","3,602",-925,"4,410",117,22,846,-33,129,964,96
21/10/2020 ,"373,109","62,743","297,509","12,857","2,105","82,178","10,273","2,661","97,217","12,934","4,267",288,"3,856",123,19,"1,071",-19,-71,"1,000",-90
22/10/2020 ,"377,541","63,576","301,006","12,959","2,120","83,338","9,980","2,768","98,206","12,748","4,432",833,"3,497",102,15,"1,160",-293,107,989,-186
23/10/2020 ,"381,910","63,733","305,100","13,077","2,138","84,430","9,604","2,986","99,158","12,590","4,369",157,"4,094",118,18,"1,092",-376,218,952,-158
24/10/2020 ,"385,980","63,556","309,219","13,205","2,153","85,586","9,557","2,924","100,220","12,481","4,070",-177,"4,119",128,15,"1,156",-47,-62,"1,062",-109
25/10/2020 ,"389,712","62,649","313,764","13,299","2,164","86,815","9,151","2,861","100,991","12,012","3,732",-907,"4,545",94,11,"1,229",-406,-63,771,-469
26/10/2020 ,"392,934","61,851","317,672","13,411","2,185","87,977","8,960","2,775","101,897","11,735","3,222",-798,"3,908",112,21,"1,162",-191,-86,906,-277
27/10/2020 ,"396,454","60,694","322,248","13,512","2,195","89,060","8,743","2,680","102,678","11,423","3,520","-1,157","4,576",101,10,"1,083",-217,-95,781,-312
28/10/2020 ,"400,483","61,078","325,793","13,612","2,211","90,157","8,438","2,716","103,522","11,154","4,029",384,"3,545",100,16,"1,097",-305,36,844,-269
29/10/2020 ,"404,048","60,569","329,778","13,701","2,225","91,235","7,951","2,824","104,235","10,775","3,565",-509,"3,985",89,14,"1,078",-487,108,713,-379
30/10/2020 ,"406,945","58,868","334,295","13,782","2,239","92,312","7,457","2,839","104,847","10,296","2,897","-1,701","4,517",81,14,"1,077",-494,15,612,-479
31/10/2020 ,"410,088","58,418","337,801","13,869","2,255","94,434","6,524","2,384","105,597","8,908","3,143",-450,"3,506",87,16,"2,122",-933,-455,750,"-1,388"
01/11/2020 ,"412,784","56,899","341,942","13,943","2,273","94,819","6,935","2,178","106,205","9,113","2,696","-1,519","4,141",74,18,385,411,-206,608,205
02/11/2020 ,"415,402","55,792","345,566","14,044","2,291","95,876","7,312","1,750","107,229","9,062","2,618","-1,107","3,624",101,18,"1,057",377,-428,"1,024",-51
03/11/2020 ,"418,375","54,732","349,497","14,146","2,300","96,902","6,844","1,800","107,846","8,644","2,973","-1,060","3,931",102,9,"1,026",-468,50,617,-418
04/11/2020 ,"421,731","54,190","353,282","14,259","2,315","97,833","6,665","1,807","108,620","8,472","3,356",-542,"3,785",113,15,931,-179,7,774,-172
05/11/2020 ,"425,796","54,306","357,142","14,348","2,331","98,806","6,260","2,014","109,411","8,274","4,065",116,"3,860",89,16,973,-405,207,791,-198
06/11/2020 ,"429,574","54,427","360,705","14,442","2,348","99,830","6,050","1,855","110,083","7,905","3,778",121,"3,563",94,17,"1,024",-210,-159,672,-369
07/11/2020 ,"433,836","54,879","364,417","14,540","2,359","100,816","6,159","1,867","111,201","8,026","4,262",452,"3,712",98,11,986,109,12,"1,118",121
08/11/2020 ,"437,716","54,804","368,298","14,614","2,366","101,791","6,338","1,532","112,027","7,870","3,880",-75,"3,881",74,7,975,179,-335,826,-156
09/11/2020 ,"440,569","53,614","372,266","14,689","2,377","102,844","6,050","1,472","112,743","7,522","2,853","-1,190","3,968",75,11,"1,053",-288,-60,716,-348
10/11/2020 ,"444,348","53,846","375,741","14,761","2,391","104,144","5,724","1,497","113,756","7,221","3,779",232,"3,475",72,14,"1,300",-326,25,"1,013",-301
11/11/2020 ,"448,118","54,300","378,982","14,836","2,403","105,117","5,161","1,662","114,343","6,823","3,770",454,"3,241",75,12,973,-563,165,587,-398
12/11/2020 ,"452,291","55,274","382,084","14,933","2,414","106,189","4,878","1,693","115,174","6,571","4,173",974,"3,102",97,11,"1,072",-283,31,831,-252
13/11/2020 ,"457,735","57,604","385,094","15,037","2,428","107,147","5,028","1,604","116,207","6,632","5,444","2,330","3,010",104,14,958,150,-89,"1,033",61
14/11/2020 ,"463,007","59,765","388,094","15,148","2,441","108,209","4,710","2,102","117,462","6,812","5,272","2,161","3,000",111,13,"1,062",-318,498,"1,255",180
15/11/2020 ,"467,113","59,911","391,991","15,211","2,448","109,181","4,952","2,046","118,627","6,998","4,106",146,"3,897",63,7,972,242,-56,"1,165",186
16/11/2020 ,"470,648","59,909","395,443","15,296","2,455","110,221","4,420","2,537","119,633","6,957","3,535",-2,"3,452",85,7,"1,040",-532,491,"1,006",-41
17/11/2020 ,"474,455","60,426","398,636","15,393","2,459","111,096","4,355","2,761","120,671","7,116","3,807",517,"3,193",97,4,875,-65,224,"1,038",159
18/11/2020 ,"478,720","60,870","402,347","15,503","2,470","111,948","4,619","2,781","121,818","7,400","4,265",444,"3,711",110,11,852,264,20,"1,147",284
19/11/2020 ,"483,518","61,306","406,612","15,600","2,484","112,833","4,633","3,053","123,003","7,686","4,798",436,"4,265",97,14,885,14,272,"1,185",286
20/11/2020 ,"488,310","62,080","410,552","15,678","2,501","113,739","4,616","3,387","124,243","8,003","4,792",774,"3,940",78,17,906,-17,334,"1,240",317
21/11/2020 ,"493,308","63,579","413,955","15,774","2,515","114,863","5,323","3,121","125,822","8,444","4,998","1,499","3,403",96,14,"1,124",707,-266,"1,579",441
22/11/2020 ,"497,668","63,596","418,188","15,884","2,531","115,939","5,529","3,165","127,164","8,694","4,360",17,"4,233",110,16,"1,076",206,44,"1,342",250
23/11/2020 ,"502,110","63,722","422,386","16,002","2,548","117,003","5,592","3,030","128,173","8,622","4,442",126,"4,198",118,17,"1,064",63,-135,"1,009",-72
24/11/2020 ,"506,302","64,878","425,313","16,111","2,567","118,062","5,518","3,041","129,188","8,559","4,192","1,156","2,927",109,19,"1,059",-74,11,"1,015",-63
25/11/2020 ,"511,836","65,804","429,807","16,225","2,584","119,099","6,000","2,778","130,461","8,778","5,534",926,"4,494",114,17,"1,037",482,-263,"1,273",219
26/11/2020 ,"516,753","66,752","433,649","16,352","2,597","120,287","5,876","2,765","131,525","8,641","4,917",948,"3,842",127,13,"1,188",-124,-13,"1,064",-137
27/11/2020 ,"522,581","68,604","437,456","16,521","2,614","121,082","6,653","2,612","132,961","9,265","5,828","1,852","3,807",169,17,795,777,-153,"1,436",624
28/11/2020 ,"527,999","69,370","441,983","16,646","2,632","122,328","6,921","2,450","134,331","9,371","5,418",766,"4,527",125,18,"1,246",268,-162,"1,370",106
29/11/2020 ,"534,266","71,658","445,793","16,815","2,652","123,163","7,608","2,339","135,762","9,947","6,267","2,288","3,810",169,20,835,687,-111,"1,431",576
30/11/2020 ,"538,883","71,420","450,518","16,945","2,671","124,078","7,823","2,289","136,861","10,112","4,617",-238,"4,725",130,19,915,215,-50,"1,099",165
01/12/2020 ,"543,975","72,015","454,879","17,081","2,689","125,102","7,937","2,191","137,919","10,128","5,092",595,"4,361",136,18,"1,024",114,-98,"1,058",16
02/12/2020 ,"549,508","73,429","458,880","17,199","2,710","126,163","8,202","2,010","139,085","10,212","5,533","1,414","4,001",118,21,"1,061",265,-181,"1,166",84
03/12/2020 ,"557,877","77,969","462,553","17,355","2,734","127,136","8,155","2,213","140,238","10,368","8,369","4,540","3,673",156,24,973,-47,203,"1,153",156
04/12/2020 ,"563,680","80,023","466,178","17,479","2,757","128,051","8,073","2,389","141,270","10,462","5,803","2,054","3,625",124,23,915,-82,176,"1,032",94
05/12/2020 ,"569,707","81,669","470,449","17,589","2,779","129,067","8,623","2,161","142,630","10,784","6,027","1,646","4,271",110,22,"1,016",550,-228,"1,360",322
06/12/2020 ,"575,796","83,285","474,771","17,740","2,799","130,136","8,819","2,207","143,961","11,026","6,089","1,616","4,322",151,20,"1,069",196,46,"1,331",242
07/12/2020 ,"581,550","84,481","479,202","17,867","2,823","131,071","9,473","2,060","145,427","11,533","5,754","1,196","4,431",127,24,935,654,-147,"1,466",507
08/12/2020 ,"586,842","85,345","483,497","18,000","2,842","132,248","9,650","1,861","146,601","11,511","5,292",864,"4,295",133,19,"1,177",177,-199,"1,174",-22
09/12/2020 ,"592,900","87,284","487,445","18,171","2,860","133,318","9,703","1,957","147,838","11,660","6,058","1,939","3,948",171,18,"1,070",53,96,"1,237",149
10/12/2020 ,"598,933","88,622","491,975","18,336","2,880","134,366","9,391","2,381","149,018","11,772","6,033","1,338","4,530",165,20,"1,048",-312,424,"1,180",112
11/12/2020 ,"605,243","89,846","496,886","18,511","2,902","135,545","9,078","2,725","150,250","11,803","6,310","1,224","4,911",175,22,"1,179",-313,344,"1,232",31
12/12/2020 ,"611,631","91,602","501,376","18,653","2,922","136,489","8,822","2,968","151,201","11,790","6,388","1,756","4,490",142,20,944,-256,243,951,-13
13/12/2020 ,"617,820","93,165","505,836","18,819","2,941","137,605","8,679","3,274","152,499","11,953","6,189","1,563","4,460",166,19,"1,116",-143,306,"1,298",163
14/12/2020 ,"623,309","93,396","510,957","18,956","2,963","138,988","8,994","3,120","154,065","12,114","5,489",231,"5,121",137,22,"1,383",315,-154,"1,566",161
15/12/2020 ,"629,429","93,662","516,656","19,111","2,990","140,225","8,643","3,264","155,122","11,907","6,120",266,"5,699",155,27,"1,237",-351,144,"1,057",-207
16/12/2020 ,"636,154","94,922","521,984","19,248","3,010","141,365","8,263","3,705","156,343","11,968","6,725","1,260","5,328",137,20,"1,140",-380,441,"1,221",61
17/12/2020 ,"643,508","97,139","526,979","19,390","3,027","142,741","7,851","4,414","158,033","12,265","7,354","2,217","4,995",142,17,"1,376",-412,709,"1,690",297
18/12/2020 ,"650,197","98,688","531,995","19,514","3,048","143,959","7,673","4,940","159,620","12,613","6,689","1,549","5,016",124,21,"1,218",-178,526,"1,587",348
19/12/2020 ,"657,948","102,029","536,260","19,659","3,068","145,066","8,112","5,273","161,519","13,385","7,751","3,341","4,265",145,20,"1,107",439,333,"1,899",772
20/12/2020 ,"664,930","103,239","541,811","19,880","3,087","146,958","8,057","5,009","163,111","13,066","6,982","1,210","5,551",221,19,"1,892",-55,-264,"1,592",-319
21/12/2020 ,"671,778","104,809","546,884","20,085","3,097","148,308","8,366","4,806","164,577","13,172","6,848","1,570","5,073",205,10,"1,350",309,-203,"1,466",106
22/12/2020 ,"678,125","105,146","552,722","20,257","3,115","149,691","8,620","4,462","165,888","13,082","6,347",337,"5,838",172,18,"1,383",254,-344,"1,311",-90
23/12/2020 ,"685,639","106,528","558,703","20,408","3,130","151,122","8,643","4,947","167,842","13,590","7,514","1,382","5,981",151,15,"1,431",23,485,"1,954",508
24/12/2020 ,"692,838","108,269","563,980","20,589","3,146","152,491","8,833","5,305","169,775","14,138","7,199","1,741","5,277",181,16,"1,369",190,358,"1,933",548
25/12/2020 ,"700,097","108,946","570,304","20,847","3,167","154,242","8,720","5,742","171,871","14,462","7,259",677,"6,324",258,21,"1,751",-113,437,"2,096",324
26/12/2020 ,"706,837","109,150","576,693","20,994","3,182","156,798","9,439","4,510","173,929","13,949","6,740",204,"6,389",147,15,"2,556",719,"-1,232","2,058",-513
27/12/2020 ,"713,365","108,452","583,676","21,237","3,204","158,615","9,655","4,452","175,926","14,107","6,528",-698,"6,983",243,22,"1,817",216,-58,"1,997",158
28/12/2020 ,"719,219","107,789","589,978","21,452","3,226","159,878","9,919","4,581","177,604","14,500","5,854",-663,"6,302",215,22,"1,263",264,129,"1,678",393
29/12/2020 ,"727,122","108,636","596,783","21,703","3,246","161,337","10,018","5,059","179,660","15,077","7,903",847,"6,805",251,20,"1,459",99,478,"2,056",577
30/12/2020 ,"735,124","109,439","603,741","21,944","3,266","162,911","9,882","5,654","181,713","15,536","8,002",803,"6,958",241,20,"1,574",-136,595,"2,053",459
31/12/2020 ,"743,198","109,963","611,097","22,138","3,287","164,881","9,746","5,821","183,735","15,567","8,074",524,"7,356",194,21,"1,970",-136,167,"2,022",31
01/01/2021 ,"751,270","111,005","617,936","22,329","3,308","166,512","10,082","5,789","185,691","15,871","8,072","1,042","6,839",191,21,"1,631",336,-32,"1,956",304
02/01/2021 ,"758,473","110,400","625,518","22,555","3,334","168,781","10,872","4,599","187,586","15,471","7,203",-605,"7,582",226,26,"2,269",790,"-1,190","1,895",-400
03/01/2021 ,"765,350","110,679","631,937","22,734","3,345","170,510","10,978","4,410","189,243","15,388","6,877",279,"6,419",179,11,"1,729",106,-189,"1,657",-83
04/01/2021 ,"772,103","110,089","639,103","22,911","3,369","173,036","10,371","4,299","191,075","14,670","6,753",-590,"7,166",177,24,"2,526",-607,-111,"1,832",-718
05/01/2021 ,"779,548","110,693","645,746","23,109","3,392","174,131","10,897","4,479","192,899","15,376","7,445",604,"6,643",198,23,"1,095",526,180,"1,824",706
06/01/2021 ,"788,402","112,593","652,513","23,296","3,410","175,441","12,196","4,254","195,301","16,450","8,854","1,900","6,767",187,18,"1,310","1,299",-225,"2,402","1,074"
07/01/2021 ,"797,723","114,766","659,437","23,520","3,435","176,882","12,781","4,601","197,699","17,382","9,321","2,173","6,924",224,25,"1,441",585,347,"2,398",932
08/01/2021 ,"808,340","117,704","666,883","23,753","3,463","179,562","13,397","4,236","200,658","17,633","10,617","2,938","7,446",233,28,"2,680",616,-365,"2,959",251
09/01/2021 ,"818,386","120,928","673,511","23,947","3,485","181,613","13,076","5,237","203,411","18,313","10,046","3,224","6,628",194,22,"2,051",-321,"1,001","2,753",680
10/01/2021 ,"828,026","122,873","681,024","24,129","3,517","184,576","13,166","4,863","206,122","18,029","9,640","1,945","7,513",182,32,"2,963",90,-374,"2,711",-284
11/01/2021 ,"836,718","123,636","688,739","24,343","3,551","187,086","13,541","4,405","208,583","17,946","8,692",763,"7,715",214,34,"2,510",375,-458,"2,461",-83
12/01/2021 ,"846,765","126,313","695,807","24,645","3,589","188,675","14,591","4,397","211,252","18,988","10,047","2,677","7,068",302,38,"1,589","1,050",-8,"2,669","1,042"
13/01/2021 ,"858,043","129,628","703,464","24,951","3,634","191,635","15,009","4,450","214,728","19,459","11,278","3,315","7,657",306,45,"2,960",418,53,"3,476",471
14/01/2021 ,"869,600","133,149","711,205","25,246","3,675","193,719","15,852","4,647","217,893","20,499","11,557","3,521","7,741",295,41,"2,084",843,197,"3,165","1,040"
15/01/2021 ,"882,418","138,238","718,696","25,484","3,710","195,924","15,553","5,247","220,434","20,800","12,818","5,089","7,491",238,35,"2,205",-299,600,"2,541",301
16/01/2021 ,"896,642","143,517","727,358","25,767","3,745","198,136","17,524","4,565","223,970","22,089","14,224","5,279","8,662",283,35,"2,212","1,971",-682,"3,536","1,289"
17/01/2021 ,"907,929","145,482","736,460","25,987","3,779","201,907","16,741","4,938","227,365","21,679","11,287","1,965","9,102",220,34,"3,771",-783,373,"3,395",-410
18/01/2021 ,"917,015","144,798","745,935","26,282","3,815","204,711","16,419","4,781","229,726","21,200","9,086",-684,"9,475",295,36,"2,804",-322,-157,"2,361",-479
19/01/2021 ,"927,380","146,842","753,948","26,590","3,836","209,238","14,604","4,611","232,289","19,215","10,365","2,044","8,013",308,21,"4,527","-1,815",-170,"2,563","-1,985"
20/01/2021 ,"939,948","149,388","763,703","26,857","3,868","210,983","16,389","4,835","236,075","21,224","12,568","2,546","9,755",267,32,"1,745","1,785",224,"3,786","2,009"
21/01/2021 ,"951,651","151,658","772,790","27,203","3,900","213,570","16,966","4,790","239,226","21,756","11,703","2,270","9,087",346,32,"2,587",577,-45,"3,151",532
22/01/2021 ,"965,283","156,683","781,147","27,453","3,940","215,719","17,752","5,607","243,018","23,359","13,632","5,025","8,357",250,40,"2,149",786,817,"3,792","1,603"
23/01/2021 ,"977,474","158,751","791,059","27,664","3,980","219,287","18,657","4,379","246,303","23,036","12,191","2,068","9,912",211,40,"3,568",905,"-1,228","3,285",-323
24/01/2021 ,"989,262","162,617","798,810","27,835","4,024","221,567","19,554","4,670","249,815","24,224","11,788","3,866","7,751",171,44,"2,280",897,291,"3,512","1,188"
25/01/2021 ,"999,256","161,636","809,488","28,132","4,063","224,071","19,869","4,263","252,266","24,132","9,994",-981,"10,678",297,39,"2,504",315,-407,"2,451",-92
26/01/2021 ,"1,012,350","163,526","820,356","28,468","4,108","227,010","19,432","4,030","254,580","23,462","13,094","1,890","10,868",336,45,"2,939",-437,-233,"2,314",-670
27/01/2021 ,"1,024,298","164,113","831,330","28,855","4,134","229,981","18,528","3,773","256,416","22,301","11,948",587,"10,974",387,26,"2,971",-904,-257,"1,836","-1,161"
28/01/2021 ,"1,037,993","166,540","842,122","29,331","4,185","232,701","18,473","3,946","259,305","22,419","13,695","2,427","10,792",476,51,"2,720",-55,173,"2,889",118
29/01/2021 ,"1,051,795","170,017","852,260","29,518","4,224","235,140","19,381","4,008","262,753","23,389","13,802","3,477","10,138",187,39,"2,439",908,62,"3,448",970
30/01/2021 ,"1,066,313","174,083","862,502","29,728","4,254","238,395","20,539","3,056","266,244","23,595","14,518","4,066","10,242",210,30,"3,255","1,158",-952,"3,491",206
31/01/2021 ,"1,078,314","175,095","873,221","29,998","4,267","242,069","19,272","4,110","269,718","23,382","12,001","1,012","10,719",270,13,"3,674","-1,267","1,054","3,474",-213
01/02/2021 ,"1,089,308","175,349","883,682","30,277","4,337","244,202","19,824","4,969","273,332","24,793","10,994",254,"10,461",279,70,"2,133",552,859,"3,614","1,411"
02/02/2021 ,"1,099,687","172,576","896,530","30,581","4,379","248,515","18,925","4,875","276,694","23,800","10,379","-2,773","12,848",304,42,"4,313",-899,-94,"3,362",-993
03/02/2021 ,"1,111,671","175,236","905,665","30,770","4,420","249,810","21,863","4,168","280,261","26,031","11,984","2,660","9,135",189,41,"1,295","2,938",-707,"3,567","2,231"
04/02/2021 ,"1,123,105","175,068","917,036","31,001","4,461","254,155","20,419","4,858","283,893","25,277","11,434",-168,"11,371",231,41,"4,345","-1,444",690,"3,632",-754
05/02/2021 ,"1,134,854","176,672","926,980","31,202","4,502","256,702","21,191","4,838","287,233","26,029","11,749","1,604","9,944",201,41,"2,547",772,-20,"3,340",752
06/02/2021 ,"1,147,010","176,433","939,184","31,393","4,541","261,027","19,325","4,719","289,612","24,044","12,156",-239,"12,204",191,39,"4,325","-1,866",-119,"2,379","-1,985"
07/02/2021 ,"1,157,837","176,291","949,990","31,556","4,587","265,369","17,958","5,911","293,825","23,869","10,827",-142,"10,806",163,46,"4,342","-1,367","1,192","4,213",-175
08/02/2021 ,"1,166,079","171,288","963,028","31,763","4,631","268,785","17,766","5,787","296,969","23,553","8,242","-5,003","13,038",207,44,"3,416",-192,-124,"3,144",-316
09/02/2021 ,"1,174,779","169,351","973,452","31,976","4,681","271,573","18,174","5,978","300,406","24,152","8,700","-1,937","10,424",213,50,"2,788",408,191,"3,437",599
10/02/2021 ,"1,183,555","168,416","982,972","32,167","4,725","274,817","16,676","7,497","303,715","24,173","8,776",-935,"9,520",191,44,"3,244","-1,498","1,519","3,309",21
11/02/2021 ,"1,191,990","166,492","993,117","32,381","4,748","278,822","14,119","8,540","306,229","22,659","8,435","-1,924","10,145",214,23,"4,005","-2,557","1,043","2,514","-1,514"
12/02/2021 ,"1,201,859","165,086","1,004,117","32,656","4,798","284,579","10,774","9,888","310,039","20,662","9,869","-1,406","11,000",275,50,"5,757","-3,345","1,348","3,810","-1,997"
13/02/2021 ,"1,210,703","161,731","1,016,036","32,936","4,850","289,189","9,644","9,374","313,057","19,018","8,844","-3,355","11,919",280,52,"4,610","-1,130",-514,"3,018","-1,644"
14/02/2021 ,"1,217,468","159,012","1,025,273","33,183","4,895","293,538","9,017","8,103","315,553","17,120","6,765","-2,719","9,237",247,45,"4,349",-627,"-1,271","2,496","-1,898"
15/02/2021 ,"1,223,930","158,498","1,032,065","33,367","4,940","295,623","8,881","7,988","317,432","16,869","6,462",-514,"6,792",184,45,"2,085",-136,-115,"1,879",-251
16/02/2021 ,"1,233,959","160,689","1,039,674","33,596","4,987","297,695","9,042","7,569","319,293","16,611","10,029","2,191","7,609",229,47,"2,072",161,-419,"1,861",-258
17/02/2021 ,"1,243,646","162,182","1,047,676","33,788","5,026","299,795","8,467","7,450","320,738","15,917","9,687","1,493","8,002",192,39,"2,100",-575,-119,"1,445",-694
18/02/2021 ,"1,252,685","160,494","1,058,222","33,969","5,044","302,451","7,067","6,549","321,111","13,616","9,039","-1,688","10,546",181,18,"2,656","-1,400",-901,373,"-2,301"
19/02/2021 ,"1,263,299","160,142","1,069,005","34,152","5,081","304,995","7,323","5,632","323,031","12,955","10,614",-352,"10,783",183,37,"2,544",256,-917,"1,920",-661
20/02/2021 ,"1,271,353","158,197","1,078,840","34,316","5,121","307,759","7,165","5,858","325,903","13,023","8,054","-1,945","9,835",164,40,"2,764",-158,226,"2,872",68
21/02/2021 ,"1,278,653","157,088","1,087,076","34,489","5,172","310,412","7,137","5,902","328,623","13,039","7,300","-1,109","8,236",173,51,"2,653",-28,44,"2,720",16
22/02/2021 ,"1,288,833","157,148","1,096,994","34,691","5,206","312,748","7,528","5,612","331,094","13,140","10,180",60,"9,918",202,34,"2,336",391,-290,"2,471",101
23/02/2021 ,"1,298,608","158,604","1,104,990","35,014","5,248","314,563","7,126","4,939","331,876","12,065","9,775","1,456","7,996",323,42,"1,815",-402,-673,782,"-1,075"
24/02/2021 ,"1,306,141","158,162","1,112,725","35,254","5,301","317,003","6,008","4,346","332,658","10,354","7,533",-442,"7,735",240,53,"2,440","-1,118",-593,782,"-1,711"
25/02/2021 ,"1,314,634","157,705","1,121,411","35,518","5,346","319,326","5,499","4,068","334,239","9,567","8,493",-457,"8,686",264,45,"2,323",-509,-278,"1,581",-787
26/02/2021 ,"1,322,866","158,408","1,128,672","35,786","5,385","321,038","5,560","3,917","335,900","9,477","8,232",703,"7,261",268,39,"1,712",61,-151,"1,661",-90
27/02/2021 ,"1,329,074","157,039","1,136,054","35,981","5,439","322,285","5,885","4,028","337,637","9,913","6,208","-1,369","7,382",195,54,"1,247",325,111,"1,737",436
28/02/2021 ,"1,334,634","155,765","1,142,703","36,166","5,478","323,892","5,940","4,425","339,735","10,365","5,560","-1,274","6,649",185,39,"1,607",55,397,"2,098",452
